player_key,player,teams,old_position_war,new_position_war,position_war_change,old_total_war,new_total_war,total_war_change,sb_cs_runs,non_steal_advancement_runs,double_play_avoidance_runs,arm_runs
jocelynerickson,Jocelyn Erickson,Chicago Bandits,0.5425661921264209,0.1773773076510319,-0.365188884475389,0.5425661921264209,0.1773773076510319,-0.365188884475389,0.2098717294229296,-0.37509999174070935,0.5018616248139306,0.12037930509372347
korbeotis,Korbe Otis,Portland Cascade,0.5540310547966195,0.1918688212756981,-0.3621622335209214,0.5540310547966195,0.1918688212756981,-0.3621622335209214,-0.6541890310200227,-0.3261708629043409,0.3188664872640029,-1.9440502961543074
megangrant,Megan Grant,Portland Cascade,0.6495008543050778,0.9990551858090979,0.34955433150402015,0.6495008543050778,0.9990551858090979,0.34955433150402015,0.24637116062691736,1.1903476270228728,0.3543137978984976,0.043031735684348794
rachelgarcia,Rachel Garcia,Texas Volts,-0.06424769025097267,-0.1538498705428821,-0.08960218029190943,-0.34986183036128216,-0.6842451490924198,-0.3343833187311377,0.04562428900498469,-0.7403245279842742,0.13722294928496964,-0.02747303069999596
kaileywyckoff,Kailey Wyckoff,Utah Talons,0.0,0.3333939385970281,0.3333939385970281,0.0,0.3333939385970281,0.3333939385970281,0.18249715601993877,1.3937337844390236,0.07708551010876237,0.01081809671460251
sarahwillis,Sarah Willis,Utah Talons,-0.026157953647933104,-0.029176744013626812,-0.0030187903656937083,0.12285178342308867,0.4416653641532314,0.3188135807301427,0.0,0,0.0,0.0
jailynford,Jailyn Ford,Oklahoma City Spark,0.0,0.0,0.0,0.2588863010666194,0.552154541323454,0.29326824025683457,0.0,0.0,0.0,0.0
jessicamullins,Jessica Mullins,Texas Volts,0.0,0.0,0.0,-0.33791440232218084,-0.6241521819931881,-0.2862377796710073,0.0,0.0,0.0,0.0
torividales,Tori Vidales,Portland Cascade,-0.005163223654618835,-0.2881307202769489,-0.28296749662233006,-0.005163223654618835,-0.2881307202769489,-0.28296749662233006,0.10037343581096633,1.593822769971942,-1.3665196879200252,0.571835880080408
morganzerkle,Morgan Zerkle,Chicago Bandits,0.34200668975337645,0.6207283557882096,0.27872166603483317,0.34200668975337645,0.6207283557882096,0.27872166603483317,0.26462087622891123,-0.8444980051959208,0.7145311220315566,0.8807834720715978
bricopeland,Bri Copeland,Chicago Bandits,-0.20326266686021105,-0.19192704670111924,0.011335620159091814,-0.7695855584865796,-0.49815732077133046,0.27142823771524915,-0.5397892790207555,0.034910457390960103,0.0,0.0
sydneyberzon,Sydney Berzon,Texas Volts,0.0,0.0,0.0,0.03311327490467149,-0.2379453432869396,-0.2710586181916111,0.0,0.0,0.0,0.0
sahvannajaquish,Sahvanna Jaquish,Utah Talons,-0.3273405828741887,-0.05926041689551256,0.2680801659786761,-0.3273405828741887,-0.05926041689551256,0.2680801659786761,0.20074687162193267,1.16668948247987,-1.4165476789230393,0.037197456804692795
jaydyngoodwin,Jaydyn Goodwin,Texas Volts,-0.3076298012596782,-0.5706402077327601,-0.26301040647308194,-0.3076298012596782,-0.5706402077327601,-0.26301040647308194,0.014598920980856606,-1.366361896610275,0.3415117348351549,-2.1309602752733197
maryiakopo,Mary Iakopo,Chicago Bandits,0.3137931813771934,0.052485875132876045,-0.26130730624431736,0.3137931813771934,0.052485875132876045,-0.26130730624431736,0.18249715601993877,-0.5492226888789657,-1.4293452194700578,-0.005121012219352145
allycarda,Ally Carda,Texas Volts,0.0,0.0,0.0,-0.227283753152934,0.02680105252586909,0.2540848056788031,0.0,0.0,0.0,0.0
delaniewisz,Delanie Wisz,Oklahoma City Spark,0.6081402633086724,0.8598020160566486,0.2516617527479762,0.6081402633086724,0.8598020160566486,0.2516617527479762,-0.511065273137113,0.7179062380524546,0.35791307839882525,-0.049206046604770695
kenziebrown,Kenzie Brown,Portland Cascade,0.0,0.0,0.0,0.5824960948826594,0.34605920939956725,-0.23643688548309216,0.0,0.0,0.0,0.0
leighanngoode,Leighann Goode,Texas Volts,-0.3367526145826935,-0.5650768177671649,-0.22832420318447139,-0.3367526145826935,-0.5650768177671649,-0.22832420318447139,0.08212372020897245,-0.1322820899461592,0.2024363050356017,-0.8568574267714782
alyssadenham,Alyssa Denham,Texas Volts,0.0,0.0,0.0,0.02295229988806892,0.23817779602829314,0.21522549614022424,0.0,0.0,0.0,0.0
dakotakennedy,Dakota Kennedy,Carolina Blaze,0.39556491701115226,0.18268646393456373,-0.21287845307658854,0.39556491701115226,0.18268646393456373,-0.21287845307658854,0.20074687162193267,-2.340674099635591,-0.23388445071810948,0.12680214093302694
reeseatwood,Reese Atwood,Carolina Blaze,0.6381415159795816,0.8496172961217968,0.21147578014221524,0.6381415159795816,0.8496172961217968,0.21147578014221524,0.19162201382093572,0.6206409589041815,-0.4806795200449245,-0.004646430259733588
cassidycurd,Cassidy Curd,Oklahoma City Spark,0.0,0.0,0.0,0.018059694512257887,0.2174709287690114,0.1994112342567535,0.0,0.0,0.0,0.0
jennalaird,Jenna Laird,Carolina Blaze,-0.4305402324505777,-0.23689512188557396,0.19364511056500375,-0.4305402324505777,-0.23689512188557396,0.19364511056500375,-0.3664169808018136,-0.28608866242609376,0.05045025867115829,0.044133327484467015
emileykennedy,Emiley Kennedy,Chicago Bandits,0.0,0.0,0.0,0.14223831037030804,-0.049924545303812844,-0.1921628556741209,0.0,0.0,0.0,0.0
elonbutler,Elon Butler,Chicago Bandits,0.19014420646100064,0.006882715514218044,-0.1832614909467826,0.19014420646100064,0.006882715514218044,-0.1832614909467826,0.06387400460697858,-0.8880470698106324,0.0,0.12473137068837913
kenleighcahalan,Kenleigh Cahalan,Portland Cascade,0.2171048215128499,0.3937479743500677,0.1766431528372178,0.2171048215128499,0.3937479743500677,0.1766431528372178,0.15512258261694797,0.9452895124789497,0.0,0.13042605187077477
jessicaclements,Jessica Clements,Chicago Bandits,-0.03635709721305447,0.13464322952590324,0.1710003267389577,-0.03635709721305447,0.13464322952590324,0.1710003267389577,0.08212372020897245,0.6145427829943955,0.17471930088591217,0.2840712895231095
jessiwarren,Jessi Warren,Oklahoma City Spark,0.032123073222904634,0.19574127652793066,0.16361820330502602,0.032123073222904634,0.19574127652793066,0.16361820330502602,0.13687286701495407,0.3011097934413473,0.40230674802064514,0.025354148421035387
sharlizepalacios,Sharlize Palacios,Utah Talons,0.20420675180898484,0.04981548218183186,-0.154391269627153,0.20420675180898484,0.04981548218183186,-0.154391269627153,0.13687286701495407,-1.7459909586621163,0.4321328001779908,0.0
sydneysherrill,Sydney Sherrill,Oklahoma City Spark,0.42482952376046673,0.5789649508034006,0.15413542704293387,0.42482952376046673,0.5789649508034006,0.15413542704293387,0.22812144502492349,-0.0673001238020556,0.6035567222408386,0.09670144456966087
jackielis,Jackie Lis,Texas Volts,0.12900370518831994,0.2800837286203998,0.15108002343207988,0.12900370518831994,0.2800837286203998,0.15108002343207988,-0.1600240410042519,1.5651030096754968,0.5464698733420628,0.06659576784793773
keilaniricketts,Keilani Ricketts,Carolina Blaze,0.0,0.0,0.0,0.5858830865548603,0.7357792775133365,0.14989619095847617,0.0,0.0,0.0,0.0
anagold,Ana Gold,Carolina Blaze,0.06349595868104431,0.2100994914630648,0.14660353278202048,0.06349595868104431,0.2100994914630648,0.14660353278202048,0.1642474404179449,-0.0692862493668557,0.1059885862137469,0.11728402324427437
carleyhoover,Carley Hoover,Portland Cascade,0.0,0.0,0.0,0.24872788269370474,0.10224952140498646,-0.14647836128871827,0.0,0.0,0.0,0.0
sydneystewart,Sydney Stewart,Portland Cascade,0.17427090920963062,0.3195982731983343,0.14532736398870366,0.17427090920963062,0.3195982731983343,0.14532736398870366,0.18249715601993877,2.42405268028491,-1.3964319386423822,0.01812999939558304
mayajohnson,Maya Johnson,Oklahoma City Spark,0.0,0.0,0.0,0.15502452195439836,0.30007757419487857,0.1450530522404802,0.0,0.0,0.0,0.0
kennedypowell,Kennedy Powell,Portland Cascade,-0.04481093562045156,0.09840607550056332,0.14321701112101487,-0.04481093562045156,0.09840607550056332,0.14321701112101487,0.1186231514129602,1.0592515453275286,0.18307409632250926,-0.04597310022691027
lyndseygrein,Lyndsey Grein,Oklahoma City Spark,0.0,0.0,0.0,0.47374938032569164,0.6106175193675446,0.13686813904185297,0.0,0.0,0.0,0.0
nijareecanady,NiJaree Canady,Texas Volts,0.0,0.0,0.0,-0.4914435371477212,-0.3569834412221139,0.13446009592560731,0.0,0.0,0.0,0.0
ailanaagbayani,Ailana Agbayani,Chicago Bandits,0.11753336142436645,0.24014198222532399,0.12260862080095754,0.11753336142436645,0.24014198222532399,0.12260862080095754,0.15512258261694797,0.37982762842357226,1.0890906770553594,-0.13131807609168838
aliyahandrews,Aliyah Andrews,Utah Talons,0.03208853419735515,0.15424300741227395,0.1221544732149188,0.03208853419735515,0.15424300741227395,0.1221544732149188,0.2372463028259204,-0.7858576239591267,0.886518968919591,1.4633399369301086
kendrafalby,Kendra Falby,Portland Cascade,-0.05969374788352575,-0.18153907792782273,-0.12184533004429698,-0.05969374788352575,-0.18153907792782273,-0.12184533004429698,0.12774800921395715,0.41428894438438135,0.40240158814544874,-1.045060983401978
maddiepenta,Maddie Penta,Oklahoma City Spark,0.0,0.0,0.0,-0.3642536938824505,-0.4846937473566604,-0.12044005347420988,0.0,0.0,0.0,0.0
erincoffel,Erin Coffel,Chicago Bandits,1.1102783235699303,1.228756829778396,0.11847850620846567,1.1102783235699303,1.228756829778396,0.11847850620846567,0.31024516523389595,-1.0262050234813747,0.26987164237608113,0.004638673334060852
jalawright,Jala Wright,Carolina Blaze,0.0,-0.034482195526432856,-0.034482195526432856,0.09595283304181357,-0.014206091741764616,-0.11015892478357818,0.0,-0.3529844073454649,0.0,0.0
kkmadrey,KK Madrey,Oklahoma City Spark,-0.1993123084010959,-0.09294974540420488,0.10636256299689102,-0.1993123084010959,-0.09294974540420488,0.10636256299689102,-0.768983605804319,1.2096219271519155,0.0,-0.031138862467455997
jalialassiter,Jalia Lassiter,Texas Volts,0.0,0.10483636092531642,0.10483636092531642,0.0,0.10483636092531642,0.10483636092531642,0.10949829361196327,0.6631702217460018,0.0,-0.3838955439457287
sydneymckinney,Sydney McKinney,Oklahoma City Spark,0.10642330362688854,0.2103655597452372,0.10394225611834867,0.10642330362688854,0.2103655597452372,0.10394225611834867,0.1186231514129602,-0.0740266174387233,0.09911577495850368,-0.5234671168351066
taylormcquillin,Taylor McQuillin,Chicago Bandits,0.0,0.0,0.0,-0.08655105648623625,0.013980880670909189,0.10053193715714544,0.0,0.0,0.0,0.0
jordynruddlee,Jordyn Rudd-Lee,Carolina Blaze|Texas Volts,-0.00583268047894171,-0.1033477908515463,-0.09751511037260459,-0.00583268047894171,-0.1033477908515463,-0.09751511037260459,0.027374573402990817,-0.10196319348227101,-0.7941615902308649,0.0
samiwilliams,Sami Williams,Chicago Bandits,1.807792045173415,1.905005196984582,0.09721315181116696,1.807792045173415,1.905005196984582,0.09721315181116696,-0.5679561661341177,-1.0900974182353713,0.27866481637519935,0.021880591105554997
meganfaraimo,Megan Faraimo,Utah Talons,0.0,0.0,0.0,0.6509797869255738,0.7477576842816271,0.09677789735605336,0.0,0.0,0.0,0.0
jaydacoleman,Jayda Coleman,Utah Talons,0.23556253788422146,0.3309933602865428,0.09543082240232134,0.23556253788422146,0.3309933602865428,0.09543082240232134,0.14599772481595102,-1.9026167755714554,0.6555110847650932,0.3080835090237598
tarynkern,Taryn Kern,Chicago Bandits,0.10424345032044652,0.00886186571369873,-0.09538158460674778,0.10424345032044652,0.00886186571369873,-0.09538158460674778,0.1186231514129602,-0.3110686340400719,-0.5524582732488624,0.09346782907104637
jordanwoolery,Jordan Woolery,Utah Talons,0.40616252522425383,0.4976103261491818,0.09144780092492799,0.40616252522425383,0.4976103261491818,0.09144780092492799,0.17337229821894184,2.0344198924932915,0.45414722759396003,0.0011356182731091869
amberfiser,Amber Fiser,Chicago Bandits,0.0,0.0,0.0,0.3875740881044359,0.4787449215460217,0.09117083344158583,0.0,0.0,0.0,0.0
keirstinroose,Keirstin Roose,Oklahoma City Spark,-0.27760002359662034,-0.3670875992531786,-0.08948757565655824,-0.27760002359662034,-0.3670875992531786,-0.08948757565655824,0.009124857800996939,-0.17676750648905043,-0.7852725351123211,-0.028033490202510433
dallasescobedomagee,Dallas Escobedo Magee,Utah Talons,0.0,0.0,0.0,0.17422173583634992,0.26365845000501237,0.08943671416866245,0.0,0.0,0.0,0.0
amariharper,Amari Harper,Oklahoma City Spark,0.5765851831113026,0.6631742730147316,0.08658908990342906,0.5765851831113026,0.6631742730147316,0.08658908990342906,0.2098717294229296,1.1253482378864264,-0.6255002193756249,-0.479844107688258
kaylakowalik,Kayla Kowalik,Carolina Blaze,0.19109359604418735,0.27410489805710325,0.0830113020129159,0.19109359604418735,0.27410489805710325,0.0830113020129159,0.14599772481595102,-0.19950119358382296,0.6830144801926546,0.014779568235230998
kyleighsand,Kyleigh Sand,Chicago Bandits,0.0,-0.07961586301641776,-0.07961586301641776,0.0,-0.07961586301641776,-0.07961586301641776,0.0,-0.8150048972550205,0.0,0.0
miadavidson,Mia Davidson,Portland Cascade,-0.27025159179960595,-0.34616562928208855,-0.0759140374824826,-0.27025159179960595,-0.34616562928208855,-0.0759140374824826,0.04562428900498469,0.4711528404450543,-1.6098394007983639,0.0
briellis,Bri Ellis,Utah Talons,0.9004906523486818,0.976202404196526,0.07571175184784429,0.9004906523486818,0.976202404196526,0.07571175184784429,0.20074687162193267,-0.7749688825066066,0.10891217039212939,0.02260034883594552
sierraromero,Sierra Romero,Texas Volts,-0.3070344919078424,-0.38016884533496775,-0.07313435342712538,-0.3070344919078424,-0.38016884533496775,-0.07313435342712538,0.06387400460697858,0.21161351564681147,-0.5831741272438988,0.15869324543445254
haleylee,Haley Lee,Oklahoma City Spark,-0.3378365992198722,-0.41033501613922735,-0.07249841691935516,-0.3378365992198722,-0.41033501613922735,-0.07249841691935516,0.14599772481595102,-0.5161261471199774,0.335454499201977,-0.031975411418678844
kellytorres,Kelly Torres,Portland Cascade,-0.12425528660867004,-0.05339747674192469,0.07085780986674535,-0.12425528660867004,-0.05339747674192469,0.07085780986674535,-0.7591216873387682,0.7107795486718286,0.10891217039212939,0.0
michaelaedenfield,Michaela Edenfield,Texas Volts,-0.19988355205256608,-0.26935526254944225,-0.06947171049687617,-0.19988355205256608,-0.26935526254944225,-0.06947171049687617,0.04562428900498469,-0.43920786120376426,0.1059885862137469,0.008905817544991698
sisbates,Sis Bates,Portland Cascade,-0.03974746547644335,0.027441371720791845,0.0671888371972352,-0.03974746547644335,0.027441371720791845,0.0671888371972352,0.18249715601993877,-0.7740011643593618,0.42662958667951656,0.05558960492994537
alanavawter,Alana Vawter,Oklahoma City Spark,0.0,0.0,0.0,-0.13207989199739342,-0.0651268196773189,0.06695307232007452,0.0,0.0,0.0,0.0
daniecacoffey,Danieca Coffey,Texas Volts,-0.42015836805442924,-0.354756974959101,0.06540139309532822,-0.42015836805442924,-0.354756974959101,0.06540139309532822,-0.2238980456112305,-0.3905844613741464,0.1059885862137469,1.1729127145554326
belladayton,Bella Dayton,Chicago Bandits,-0.007294924157835653,0.05398797659935327,0.061282900757188924,-0.007294924157835653,0.05398797659935327,0.061282900757188924,-0.33971351953763507,0.8823658423648931,0.662022885337268,0.38368446725179645
devynnetz,Devyn Netz,Carolina Blaze,0.25782715561333414,0.13157875930445262,-0.12624839630888152,0.2788980775328124,0.3379103076492542,0.0590122301164418,0.14599772481595102,1.0429040278876593,-0.3781779434512703,-0.650575924687848
alyssabrito,Alyssa Brito,Carolina Blaze,0.08787701436061074,0.1461476250924616,0.05827061073185086,0.08787701436061074,0.1461476250924616,0.05827061073185086,0.14599772481595102,0.1842829409777289,0.21709084861352795,0.3922708869907253
gracejenkins,Grace Jenkins,Oklahoma City Spark,-0.40505797749742867,-0.4631716330622884,-0.058113655564859756,-0.40505797749742867,-0.4631716330622884,-0.058113655564859756,0.12774800921395715,-1.1036214721997109,-0.5488256334892259,0.7962798221767023
mayabrady,Maya Brady,Oklahoma City Spark,1.3584311010431838,1.4157649690708713,0.057333868027687585,1.3584311010431838,1.4157649690708713,0.057333868027687585,0.26462087622891123,-0.19252616511818704,0.17075586741757745,-0.2708601110013747
valeriecagle,Valerie Cagle,Carolina Blaze,0.19120345952015788,0.24677888232919543,0.055575422809037545,0.19120345952015788,0.24677888232919543,0.055575422809037545,0.06387400460697858,0.6234124427975638,0.0976337907771498,-0.15377844096997945
aubreyleach,Aubrey Leach,Carolina Blaze,0.05399042795206696,-0.0011159347077445807,-0.055106362659811545,0.05399042795206696,-0.0011159347077445807,-0.055106362659811545,0.2098717294229296,-0.9919946037869279,0.26298930217333794,0.08417955527741518
sierrasaccoferrie,Sierra Sacco-Ferrie,Portland Cascade,0.04273586513203046,-0.010642385432459668,-0.05337825056449013,0.04273586513203046,-0.010642385432459668,-0.05337825056449013,0.09124857800996938,-0.09335553847272246,0.0,-0.1011857065202167
taylortinsley,Taylor Tinsley,Utah Talons,0.0,0.0,0.0,0.061333944433531996,0.10963540509090668,0.04830146065737468,0.0,0.0,0.0,0.0
mariahmazon,Mariah Mazon,Portland Cascade,-0.05904731630525318,-0.058353488027253625,0.0006938282779995544,0.026747098363645895,-0.01828893386404875,-0.045036032227694645,0.0,0,0.0,0.0
dejahmulipola,Dejah Mulipola,Texas Volts,0.000713226331972719,0.045041048778342876,0.04432782244637016,0.000713226331972719,0.045041048778342876,0.04432782244637016,0.07299886240797551,-0.12464789862416914,0.0,-0.03682459004507978
skylarwallace,Skylar Wallace,Chicago Bandits,0.6914418147429182,0.6515070164016502,-0.03993479834126801,0.6914418147429182,0.6515070164016502,-0.03993479834126801,-0.16914889880524886,-0.44731774989976836,0.33938912612282895,-0.004661015473651129
sarahgordon,Sarah Gordon,Utah Talons,0.20575966335772247,0.16687198918987264,-0.03888767416784983,0.20575966335772247,0.16687198918987264,-0.03888767416784983,0.06387400460697858,-0.6153579022570531,0.095591312578489,0.0
rachelbecker,Rachel Becker,Utah Talons,-0.3815098016681116,-0.41934446707874434,-0.03783466541063274,-0.3815098016681116,-0.41934446707874434,-0.03783466541063274,0.04562428900498469,-0.029202609869726726,-0.47561508632743277,0.08597869416706695
karlispaid,Karli Spaid,Carolina Blaze,-0.024455681033183095,0.013083301125694684,0.03753898215887778,-0.024455681033183095,0.013083301125694684,0.03753898215887778,0.009124857800996939,0.30168315286189124,0.0,0.0009594170837091602
taylorbiehl,Taylor Biehl,Utah Talons,-0.3660898513459678,-0.32886364211821856,0.03722620922774922,-0.3660898513459678,-0.32886364211821856,0.03722620922774922,-0.8292780915090892,-0.8670116521714563,0.3277555423825466,0.33881489850214563
maddiemoore,Maddie Moore,Utah Talons,-0.23228878977810863,-0.263569135149185,-0.03128034537107638,-0.23228878977810863,-0.263569135149185,-0.03128034537107638,0.04562428900498469,0.2742094780782891,0.10891217039212939,0.1575551470372522
sydneyromero,Sydney Romero,Oklahoma City Spark,0.7383214234135523,0.7681978910490842,0.029876467635531867,0.7383214234135523,0.7681978910490842,0.029876467635531867,0.2828705918309051,-1.2115918352017,-1.8846188974720928,0.18933442903878966
macbarbara,Mac Barbara,Chicago Bandits,0.2922970142523542,0.2662299903103047,-0.026067023942049516,0.2922970142523542,0.2662299903103047,-0.026067023942049516,-0.4983618723517246,-1.3232294104207303,0.13722294928496964,0.0
hannahflippen,Hannah Flippen,Utah Talons,-0.24307345974265906,-0.22095348214372587,0.022119977598933194,-0.24307345974265906,-0.22095348214372587,0.022119977598933194,0.13687286701495407,-0.08903641149271385,-0.9664760337715634,0.2143418805198271
rubymeylan,Ruby Meylan,Oklahoma City Spark,0.0,0.0,0.0,-0.04365257082994275,-0.022929093754264173,0.020723477075678575,0.0,0.0,0.0,0.0
tiannabell,Tianna Bell,Chicago Bandits,0.08295616317660909,0.10171384416790942,0.018757680991300332,0.08295616317660909,0.10171384416790942,0.018757680991300332,0.054749146805981634,0.04583896118359149,0.20802794535063307,0.002301888661121318
ashtonmaloney,Ashton Maloney,Portland Cascade,0.0,0.01829722680084707,0.01829722680084707,0.0,0.01829722680084707,0.01829722680084707,0.0,0.4060018342919371,0.0,-0.06438485108166303
aminahvega,Aminah Vega,Texas Volts,0.28714353320040326,0.30524522575384333,0.018101692553440074,0.28714353320040326,0.30524522575384333,0.018101692553440074,0.1642474404179449,-0.4381737007509821,0.5349494598595016,0.03262624932827513
rylieboone,Rylie Boone,Texas Volts,0.09376761416754051,0.10578782358350962,0.01202020941596911,0.09376761416754051,0.10578782358350962,0.01202020941596911,-0.5773615919833832,0.35706678934538505,0.5730615744436007,-1.2143486904047653
alinewland,Ali Newland,Portland Cascade,-0.22988795107003338,-0.21902120253150822,0.01086674853852515,-0.22988795107003338,-0.21902120253150822,0.01086674853852515,0.018249715601993878,-0.105601463941149,0.0,-0.026016953953803407
carolinejacobsen,Caroline Jacobsen,Utah Talons,-0.4542927592238003,-0.4436251340019009,0.010667625221899402,-0.4542927592238003,-0.4436251340019009,0.010667625221899402,-0.8019035181060983,-0.433416426531153,0.45921707922640254,0.213000537688731
billieandrews,Billie Andrews,Oklahoma City Spark,-0.26278182177148884,-0.25432657808731046,0.008455243684178382,-0.26278182177148884,-0.25432657808731046,0.008455243684178382,0.0,0.04423038850556088,0.0,0.0
kelseystewarthunter,Kelsey Stewart-Hunter,Texas Volts,0.0,0.00604898522342108,0.00604898522342108,0.0,0.00604898522342108,0.00604898522342108,0.009124857800996939,0.3514708922149668,0.0,0.0
katsandercock,Kat Sandercock,Chicago Bandits,0.0,0.0,0.0,0.25324216716084724,0.25164840648810927,-0.001593760672737976,0.0,0.0,0.0,0.0
makaylamcclain,Makayla McClain,Texas Volts,-0.12145187103569285,-0.12076834606008119,0.0006835249756116657,-0.12145187103569285,-0.12076834606008119,0.0006835249756116657,0.0,0,0.0,0.002142309305868231
kaiahaltmeyer,Kaiah Altmeyer,Texas Volts,0.0,3.8484444936878315e-05,3.8484444936878315e-05,0.0,3.8484444936878315e-05,3.8484444936878315e-05,0.0,0.00039395429382244035,0.0,0.0
